size,run,type,process_time,initial_rss,final_rss
100,1,vanilla,0.078125,266358784,266481664
100,1,torch,0.46875,266502144,266629120
105,1,vanilla,0.046875,266702848,266711040
105,1,torch,0.5,266711040,266711040
110,1,vanilla,0.0625,266715136,266735616
110,1,torch,0.5625,266735616,266829824
